"Bark if you wish, mongrel. Whatever dull fangs you might have possessed have long since been pulled. If a has-been wishes to ride <CHARNAME>'s coat-tails it makes no difference to me... but you'll be disintegrated right along with <PRO_HIMHER>.","Szczekaj, jeśli chcesz, kundlu. Nawet jeśli miałeś kiedyś jakieś tępawe kły, już dawno ci je usunięto. Nie robi mi różnicy, że jakiś nieudacznik chce windować się na plecach siostry... Ale zostaniesz zmieciony na pył wraz z nią."
"Best hike up your skirts and run, Bodhi. The time when I found vampires remotely threatening is long past!","Lepiej podwijaj kiecę i uciekaj, Bodhi. Czasy, kiedy uważałam, że wampiry są choć trochę groźne, już dawno przeminęły!"
"Bhaalspawn Powers

<CHARNAME> has gained permanent negative plane protection (i.e., <CHARNAME> cannot be level-drained) and 5% magic resistance.","Moce pomiotu Bhaala

<CHARNAME> uzyskał<PRO_HESHE> permanentną ochronę przed negatywną energią (tj. nie da się wyssać jej poziomów) oraz 5% odporności na magię."
"But do not forget our deal. I am impatient for the piece of your soul you promised me. I have enjoyed our dance Child of Bhaal, but I tire of this place. Give me what I want so I may leave... we need not meet each other again, unless you wish it.","Ale nie zapominaj o naszej umowie. Nie mogę się doczekać cząstki duszy, którą mi obiecałaś. Podobały mi się te nasze harce, ten cały taniec, Dziecię Bhaala, ale dość już mam tego miejsca. Daj mi to, czego chcę, i odejdę... Nie spotkamy się nigdy więcej, o ile sama nie tego nie zechcesz."
"But the simple truth is your words ring hollow to me. I do not believe them. You have fought against destiny, yet I see it in you even the more as you speak.","Ale prawda jest taka, że twoje słowa brzmią dla mnie nieszczerze. Nie wierzę ci. Walczyłaś ze swoim przeznaczeniem, a mimo to widzę je w tobie coraz wyraźniej."
"Do not speak her name, dog. Ellesime will understand the fullness of her regret soon enough. As for you... Melissan has given me the opportunity to return an old favor. One ascension for another... it rings with universal justice.","Nie wymawiaj jej imienia, suko. Ellesime już wkrótce w pełni pożałuje swoich błędów. A co do ciebie... Melissana dała mi szansę, bym odwzajemnił ci dawną przysługę. Wniebowstąpienie za wniebowstąpienie... Wybrzmiewa w tym jakaś uniwersalna sprawiedliwość."
"Do you think that others of our kind are any different? Count them, <CHARNAME>, and think of the multitudes of Bhaalspawn that existed and brought misery to others, if not by intent, then even by their very presence. Would you allow such carnage to continue? Have we not spared the entire land from agony by the slaying of our siblings?","Myślisz, że pozostała część naszego rodzeństwa jest inna? Policz ich, <CHARNAME>, i pomyśl, ile pomiotów Bhaala istniało i przynosiło cierpienie innym, nawet jeśli nie umyślnie, to przez samą swoją obecność. Pozwoliłabyś, by taka rzeź wciąż miała miejsce? Czy nie ocaliliśmy całych Krain przed agonią, zabijając nasze rodzeństwo?"
"Even had destiny not brought us to this point, I doubt things would have been different. Perhaps if you had not borne the taint of our sire, things might have been different with you. I would have liked to meet a <PRO_MANWOMAN> such as yourself without the taint on your soul, I think. But now I have little choice.","Nawet gdyby przeznaczenie nie doprowadziłoby nas tutaj, wątpię, by sprawy potoczyły się inaczej. Być może gdybyś nie nosiła skazy naszego ojca, sprawy potoczyłyby się inaczej dla ciebie. Rad byłbym poznać kogoś takiego jak ty, bez skazy na duszy. Ale teraz nie mam wyboru."
"Fool! You think to betray me, Child of Bhaal? I refuse to return to the abyss. I shall rip every shred of that soul from your body! Let the dance end here!","Głupia! Myślisz, że możesz mnie zdradzić, Dziecię Bhaala? Odmawiam powrotu do otchłani. Wyrwę z twego ciała każdy skrawek duszy! Ten taniec zakończy się teraz!"
"For six days after <CHARNAME>'s ascension, Dorn il-Khan raged across southern Tethyr, convinced his lover had betrayed him. But on the seventh dawn, as he awoke surrounded by the carnage of the previous night, the half-orc felt a power burning inside him that he had never known before. The new God of Murder had chosen <PRO_HISHER> first champion. Dorn wasted no time in gathering followers and leading them against the Church of Cyric, relentlessly butchering the Mad God's faithful from Mir to Icewind Dale. With each slaughter, the cult of <CHARNAME> grew in power and infamy. Finally, swollen with pride and divine favor, Dorn was felled by a most unlikely alliance between the desperate Cyricists and the Order of the Radiant Heart. But it is said that since that day, a dark shadow stands vigilant beside the Throne of Blood...","Przez sześć dni po tym, jak <CHARNAME> wstąpiła na tron po swoim ojcu, Dorn Il-Khan dawał upust swej wściekłości w całym południowym Tethyrze, przekonany, że kochanka zdradziła go. Jednakże siódmego dnia, budząc się wśród pozostałości jatki, której dokonał poprzedniej nocy, półork poczuł, że w jego wnętrzu płonie moc, jakiej nie znał nigdy wcześniej. Nowa Bogini Mordu wybrała go na swojego pierwszego rycerza. Dorn nie tracił czasu, zebrał wyznawców i poprowadził ich na wojnę przeciwko kościołowi Cyrica, bezlitośnie wyrzynając wiernych Szalonego Boga od Mir po Dolinę Lodowego Wichru. Z każdym kolejnym zabójstwem kult nowej Pani Mordu rósł w siłę i niesławę. W końcu jednak przepełniony dumą i boską łaską Dorn poległ w boju. Jego zguba była dziełem zupełnie nieprawdopodobnego sojuszu zdesperowanych wyznawców Cyrica i Zakonu Promiennego Serca. Powiadają jednak, że od tego dnia mroczny cień pełni straż przy Tronie Krwi..."
"Get over yourself, little girl. I never asked you to come, did I?","Za kogo ty się masz, smarkulo? Nie zapraszałam cię tutaj, nieprawdaż?"
"Hmmm, I could kill you... no, I have better things to do. Take these scraps of my essence and depart.","Hmmm, mogłabym cię zabić... Nie, mam ważniejsze sprawy na głowie. Bierz te ochłapy mojej esencji i oddal się."
"I am your <PRO_BROTHERSISTER>, Balthazar. Let us fight what is inevitable! We can work together!","Jestem twoją siostrą, Balthazarze. Walczmy z tym, co nieuniknione! Możemy działać razem!"
"I cannot pretend to know what you are thinking, now, of the decision you must make. Nor do I pretend to certainty that the taint would bring such a <PRO_MANWOMAN> such as yourself towards evil. Perhaps you would overcome that taint and be a good god, I cannot say.","Nie mogę udawać, że wiem, o co teraz myślisz o decyzji, którą musisz podjąć. Nie śmiem też twierdzić, że skaza zdołałaby cię popchnąć ku złu. Być może ją przezwyciężysz i staniesz się dobrą boginią, tego nie wiem."
"I cannot thank you enough, <CHARNAME>, for the gift you have given me. I once thought I had done everything I could to fight for what was good... but it was you that showed me how wrong I was. Without you, I would have died with that stain upon my soul and perhaps even been Melissan's puppet forever.","Nie wiem, jak ci dziękować za ten dar, <CHARNAME>. Niegdyś uważałem, że zrobiłem wszystko, co w mojej mocy, by walczyć o dobro... Ale to ty pokazałaś mi, jak bardzo się myliłem. Bez ciebie zginąłbym wraz ze skazą na mej duszy i być może na zawsze stałbym się marionetką Melissany."
"I do not stand here proud of my accomplishments in attaining what I see to be a necessary goal... but neither should you. You have blundered about, causing more harm by your negligence than I ever could by my plotting.","Nie jestem dumny ze swych dokonań na drodze do osiągnięcia niezbędnego celu...  Ale ty również nie masz powodów do dumy. Błądziłaś po omacku, wyrządzając więcej krzywd swoim niedbalstwem niż ja moimi intrygami."
"I don't know how to explain it, exactly, but she must have used you! She used everyone else! I didn't trust her and she even got me to do what she wanted!","Nie wiem, jak to dokładnie wytłumaczyć, ale ona się tobą posłużyła! Posłużyła się wszystkimi! Nie ufałam jej, a mimo to udało jej się sprawić, że zrobiłam to, czego chciała!"
"I have been told many things by agents of Alaundo's prophecy... higher beings that have sought me out to prepare me. Alaundo's prophecy does not necessarily mean what you think it does, Balthazar.","Wiele usłyszałam od wysłanników przepowiedni Alaundo... Wyższych istot, które miały mnie przygotować do starcia z moim przeznaczeniem. Przepowiednia Alaundo nie musi oznaczać tego co myślisz, Balthazarze."
"I have changed since our last encounter, Bodhi. I am above you and your pitiful games. They bore me and I shall put an end to them!","Zmieniłam się od naszego ostatniego spotkania, Bodhi. Twoje żałosne gierki nie robią na mnie wrażenia. Nudzą mnie one i położę im kres!"
"I have little doubt that you know whereof I speak. The taint is strong within you... stronger than any single other spawn of our sire that I have seen. You have felt the dreams, the urges, have you not? The chaos that is your destiny has ripped wantonly through your life, regardless of your wishes, has it not? Do you deny that you bring violence and destruction wherever you go, <CHARNAME>?","Bez wątpienia wiesz, o czym mówię. Skaza w twojej duszy jest silna... silniejsza niż każdego innego pomiotu naszego ojca, który napotkałem. Czułaś te marzenia, te pragnienia, czyż nie? Chaos, który jest twoim przeznaczeniem, nieposkromiony pustoszył twoje życie, niezależnie od twej woli, czyż nie? Czy zaprzeczysz, że sprowadzasz przemoc i zniszczenie, gdziekolwiek się udajesz, <CHARNAME>?"
"I make no judgement upon you, <CHARNAME>. You are what you were born to be. I can only trust myself to hold to the path of good that will lead to the destruction of the true evil that threatens Faerun. There is no other path for me.","Nie osądzam cię, <CHARNAME>. Jesteś tym czym, miałaś być. Mogę jedynie ufać, że uda mi się pozostać na ścieżce dobra, która prowadzi do zniszczenia zła zagrażającego Faerunowi. Nie ma dla mnie innej ścieżki."
"I see you are now more Slayer than <PRO_MANWOMAN>. How dull. You provided such small amusement last time, I doubt that this will be different.","Widzę, że jesteś teraz bardziej Zabójcą niż samą sobą. Jakież to nudne. Dostarczyłaś mi niewiele zabawy ostatnim razem, wątpię, że teraz będzie inaczej."
"I thought you were going to kill yourself after I was dead. Sure you won't see some more evil once Melissan is dead, too? You'd probably make a promising Lord of Murder, you know...","Myślałam, że zamierzałeś popełnić samobójstwo po mojej śmierci. Czy jesteś pewien, że nie dostrzeżesz kolejnego zła, kiedy już Melissana będzie martwa? Pewnie byłby z ciebie dobrze zapowiadający się Pan Mordu, wiesz..."
"I was trying to convince Melissan to leave you alone, Imoen!","Próbowałam przekonać Melissanę, by zostawiła cię w spokoju, Imoen!"
"I would expect no other response from a true <PRO_BROTHERSISTER> of mine. I know too well the thirst for death that comes with the taint of our sire. I have mastered it, but only barely... I pity those who are a slave to it.","Nie spodziewałem się innej odpowiedzi od mojej siostry. Zbyt dobrze znam pragnienie śmierci, które przynosi skaza naszego rodziciela. Mnie udało się je opanować, choć z ledwością... Szkoda mi jednak tych, którzy stali się jego niewolnikami.
"
"I'm... just glad I didn't do anything worse while I was... when I... oh, I just don't know how you handled it back in Spellhold. Thank you for... not killing me, okay?","Ja... Cieszę się tylko, że nie zrobiłam nic gorszego, kiedy byłam... kiedy ja... Och, po prostu nie mam pojęcia, jak ty sobie z tym poradziłaś w Czarowięzach. Dziękuję ci... że mnie nie zabiłaś."
"If that is your choice, you may surrender the portion of your divine essence to your elder sibling. You may become a normal mortal, with a destiny to follow as you see fit.","Jeśli taki jest twój wybór, możesz oddać twą cząstkę boskiej esencji swej starszej siostrze. Możesz stać się zwykłym śmiertelnikiem, z przeznaczeniem, które sam sobie ustalisz."
"In his short time with <CHARNAME>, Balthazar reached a new enlightenment. He understood that vigilance must be tempered with compassion, justice with mercy. Resolved to never again repeat the mistakes of his past, Balthazar returned to his monastery and drove out the remaining criminal elements, making the outpost safe for new settlers and merchants. As the years passed, Amkethran became the jewel of Tethyr, renowned for its cultural richness and the serenity it offered. Balthazar himself was instrumental in creating the Monastic Guard, an elite group of paladins and monks sworn to protect the common folk from tyranny. When his work was done, and he had earned the respect and love of his people many times over, Balthazar embarked on a pilgrimage to Candlekeep. There he studied <CHARNAME>'s humble beginnings, and gave thanks for the peace his <PRO_BROTHERSISTER> had brought.","<CHARNAME> i Balthazar nie spędzili razem wiele czasu, ale wystarczyło to, by mnich dostąpił nieznanych mu wcześniej wyżyn oświecenia. Zrozumiał, że czujność musi iść w parze ze współczuciem, a sprawiedliwość z miłosierdziem. Postanowił sobie nigdy ponownie nie popełniać dawnych błędów. Powrócił do swojego klasztoru i wypędził zeń resztę złoczyńców, zapewniając bezpieczne schronienie osadnikom i kupcom. Z upływem lat Amkethran stał się klejnotem Tethyru, słynącym z bogactwa kulturowego i powszechnego pokoju. Sam Balthazar odegrał kluczową rolę w stworzeniu Straży Klasztornej, elitarnej grupy mnichów i paladynów, którzy poprzysięgli chronić prosty lud przed tyranią. Gdy dzieło Balthazara zostało ukończone, on sam zyskał miłość i szacunek otoczenia. Wtedy też wyruszył na pielgrzymkę do Candlekeep, gdzie poznał skromne początki historii swej siostry i złożył dziękczynienie za spokój, który jej zawdzięczał."
"In the end, it was Bodhi's ambition that sealed her fate. Her dealings with <CHARNAME> had given her a brief taste of divinity, and when it faded she became obsessed with recapturing that glory. She stalked the shadows of the Sword Coast, bathing in the blood of countless victims, and every attempt to hunt her down ended the same way: with the drained corpses of clerics and knights scattered about, and no trace of the vampire herself. But this time Bodhi's thirst was without end, without satisfaction. At last her frenzy drove her back to Suldanessellar, and at the gates of the city she found Ellesime waiting for her. They fought all through the night, both driven by memories of the past, until Bodhi's fangs found the queen's throat just as a stake pierced her black heart. As Bodhi fell to dust for the last time, she could hear her brother's voice raised in mocking laughter, following her into oblivion.","Koniec końców okazało się, że to ambicje Bodhi ostatecznie przypieczętowały jej los. <CHARNAME> i kontakty z nią pozwoliły jej posmakować boskiej mocy. Kiedy tej mocy zabrakło, Bodhi obsesyjnie starała się ją odzyskać. Czaiła się w cieniach na całym Wybrzeżu Mieczy, kąpała we krwi niezliczonych ofiar, ale każda próba pochwycenia jej kończyła się tak samo – znajdowano porzucone ciała kapłanów i wojowników, osuszone z krwi, ale po wampirzycy nie było ani śladu. Tym razem jednak pragnienie Bodhi nie mogło zostać zaspokojone. Zaślepiona szałem trafiła z powrotem do bram Suldanessellar, gdzie czekała na nią Ellesime. Walczyły całą noc, obie popychane przez echa przeszłości. W końcu kły Bodhi dosięgły gardła królowej, dokładnie w tym samym momencie, kiedy kołek przebił jej czarne serce. Gdy Bodhi rozpadła się w pył po raz ostatni, usłyszała szyderczy śmiech brata, a ten towarzyszył jej w całej drodze w zaświaty."
"In the years following his resurrection by <CHARNAME>, Sarevok Anchev never settled anywhere for long. In Berdusk, he is said to have routed an army of invading orcs, displaying such power and rage that terrified locals weren't sure whom to fear more. In Westgate, he arrived as conqueror, brutally enforcing his will only to mysteriously vanish weeks later, leaving his startled followers to the mercies of an angry mob. He acted like a man that did not know himself, and it became abundantly clear that Sarevok was a tortured soul caught between life and death, unable to appreciate either. Eventually he disappeared entirely from Faerun, and was thought to have taken his own life. In truth, he journeyed to Kara-Tur to bury his one true love, the warrior Tamoko. He never returned, though the stories endure.","Przez wiele lat po tym, jak wskrzesiła go <CHARNAME>, Sarevok Anchev nie zagrzał nigdzie miejsca na dłużej. Powiadają, że w Berdusk rozgromił armię orczych najeźdźców, wykazując się przy tym tak straszliwą mocą i szałem bitewnym, że przerażeni mieszkańcy nie wiedzieli, kogo powinni bardziej się obawiać. Do Wrót Zachodu przybył jako zdobywca, brutalnie narzucił miastu swoje rządy, tylko po to, by kilka miesięcy później przepaść w tajemniczych okolicznościach, pozostawiając swoje zaskoczone wojska na łasce rozjuszonej tłuszczy. Sarevok zachowywał się jak ktoś, kto nie zna sam siebie i stało się jasne, że jego udręczona dusza została zawieszona pomiędzy życiem a śmiercią, niezdolna osiągnąć pełni żadnego z nich. Koniec końców zniknął całkowicie z Faerûnu, sądzono wręcz, iż odebrał sobie życie. W rzeczywistości udał się do Kara-Tur, by pochować swą jedyną prawdziwą miłość, wojowniczkę Tamoko. Nigdy już nie powrócił, lecz opowieści o nim są wciąż żywe."
"In the years following his resurrection by <CHARNAME>, Sarevok Anchev never settled anywhere for long. In Berdusk, he is said to have routed an army of invading orcs, displaying such power and rage that terrified locals weren't sure whom to fear more. In Westgate, he arrived as conqueror, brutally enforcing his will only to mysteriously vanish weeks later, leaving his startled followers to the mercies of an angry mob. He acted like a man that did not know himself, and it became abundantly clear that Sarevok was a tortured soul caught between life and death, unable to appreciate either. Eventually he disappeared entirely from Faerûn, and was thought to have taken his own life. In truth, he journeyed to Kara-Tur to bury his one true love, the warrior Tamoko. He never returned, though the stories endure.","Mimo iż minęły lata odkąd <CHARNAME> go wskrzesiła, Sarevok Anchev przez cały ten czas nie zagrzał nigdzie miejsca na dłużej. Historia głosi, iż będąc w Berdusk, zdołał rozgromić nacierającą armię orków, demonstrując przy tym tak wielką siłę i wściekłość, że przerażeni mieszkańcy nie wiedzieli, kogo powinni obawiać się bardziej. Do Wrót Zachodu przybył z kolei jako najeźdźca, w brutalny sposób narzucając swą wolę, by po zaledwie kilku tygodniach zniknąć w tajemniczych okolicznościach, pozostawiając zszokowanych stronników na łaskę rozszalałego motłochu. Sarevok zachowywał się jak człowiek, który nie zna siebie samego i wkrótce stało się jasne, że jego udręczona dusza została zawieszona pomiędzy życiem a śmiercią, niezdolna do jakiegokolwiek współczucia. Pewnego dnia zniknął całkowicie z oblicza Faerûnu, wzbudzając przy tym plotki, iż postanowił odebrać sobie życie. W rzeczywistości udał się do Kara-Tur, by pochować swą jedyną prawdziwą miłość, wojowniczkę Tamoko. Nigdy już nie powrócił, lecz opowieści o nim są wciąż żywe."
