"Let Melissan tremble when she sees us together, and we shall strike her down as she deserves. Even if Bhaal himself is resurrected, he will not be able to hold out against us both. I have preparations to make, <CHARNAME>. Go to the Throne of Bhaal. When the time comes, I will be there.","Sprawmy by Melissana zadrżała, gdy zobaczy nas razem, i dajmy jej to, na co zasługuje. Nawet jeśli sam Bhaal ma zmartwychwstać, nie będzie w stanie zwyciężyć nas obojga. Muszę się jeszcze przygotować, <CHARNAME>. Udaj się do Tronu Bhaala. Kiedy czas nadejdzie, zjawię się tam i ja."
"No. How could I trust you? What if we were to vanquish Melissan, I would be weakened... you could end my life there and everything I have been working towards will be for nothing.","Nie. Jak mógłbym ci zaufać? Co jeżeli zwyciężylibyśmy Melissanę, a ja byłbym osłabiony... Mogłabyś łatwo zakończyć moje życie i wszystko, o co walczyłem, poszłoby na marne."
"Sarevok's Sword of Chaos
The blade of Sarevok, brother of <CHARNAME>, used in the battle they fought in faraway Baldur's Gate. <CHARNAME> prevailed, destroying Sarevok's plans and rescuing the Sword Coast from the brink of war. Now Sarevok has joined with <CHARNAME>'s cause and his blade has been restored to him. Sarevok describes the weapon as a Deathbringer blade and has restored some of the weapon's old power. Without his Bhaalspawn essence to channel through the sword, however, it cannot achieve the power it once had. Still, however, it is a formidable weapon...and one that Sarevok warns would become increasingly difficult to wield in the hands of one who was not a Deathbringer, if they could use it at all.

STATISTICS:

Combat abilities:
- Each hit drains one to five Hit Points from the target and transfers it to the wielder. This will not heal beyond the wielder's maximum.

Equipped abilities:
- Magic Resistance: +10%

Damage: 1D10 +4
THAC0: +4 bonus
Damage type: slashing
Speed Factor: 8
Proficiency Type: Two Handed sword
Type: 2-handed
Requires: 14 Strength, 18 Constitution
Weight: 10
Not Usable By:
Cleric
Mage
Paladin
Ranger
Druid
non-Chaotic aligned","Miecz chaosu Sarevoka
Tego oto miecza dobywał Sarevok, kiedy starł się ze swoją siostrą w odległych Wrotach Baldura. Jednakże to właśnie jego siostra, <CHARNAME>, zwyciężyła, obracając wniwecz plany Sarevoka i ratując Wybrzeże Mieczy od nieuchronnej wojny. Teraz, gdy Sarevok i <CHARNAME> walczą ramię w ramię, ostrze powróciło do prawowitego właściciela. Sarevok nazywa je ostrzem Zwiastuna Śmierci, udało mu się również przywrócić mu część jego dawnej mocy. Mimo to, odkąd nie przenika go esencja Bhaala, miecz nie może odzyskać pełni swej niegdysiejszej potęgi. Wciąż pozostaje on jednak niebywale groźną bronią… którą, według Sarevoka, nie zdoła władać nikt inny niż Zwiastun Śmierci.


PARAMETRY:

Obrażenia: 1K10 +4
TraK0: +4
Specjalne:
 Każde trafienie wysysa z ofiary od jednego do pięciu punktów życia i przekazuje je posiadaczowi miecza. Zgromadzone w ten sposób punkty 
 życia nie przekroczą jednak maksymalnej liczby punktów dzierżącego miecz.
 10% odporności na magię kiedy jest w użyciu
Typ obrażeń: sieczne
Waga: 10
Opóźnienie: 8
Rodzaj biegłości: miecz oburęczny
Typ broni: 2-ręczna
Wymagana: 
– Siła: 14
– Kondycja: 18
Nie może używać:
 Kapłan
 Mag
 Paladyn
 Łowca
 Druid
 Postać o charakterze innym niż chaotyczny"
"Strength is nothing, <CHARNAME>. You may vanquish me with your might, and you may even vanquish Melissan. But you will never vanquish yourself. Might will bring you no peace... this I know. And this is why I must be the last.","Siła jest niczym, <CHARNAME>. Możesz zwyciężyć mnie swoją potęgą, możesz nawet zwyciężyć Melissanę. Ale nigdy nie podołasz samej sobie. Potęga nie przyniesie ci spokoju... tego jestem pewien. I to jest powód, dla którego to ja muszę być ostatni."
"The events of the Bhaalspawn Crisis affected Jaheira deeply. As a druid, it was her duty to protect and maintain balance in the world, but her time with <CHARNAME> had led to great change and disruption, and she herself had experienced terrible loss as a result. Yet she remained a tireless champion, at times even acting in concert with her former associates the Harpers. Always she remained distant and guarded, never staying long in any one place. Some say Alustriel Silverhand herself persuaded Jaheira to form her own organization, one that would eventually eclipse the accomplishments of the Harpers. Others believe she fell in battle against a demilich who threatened to defile the northern forests. Whatever her fate, Jaheira never returned to Tethyr or the Sword Coast.","Wydarzenia związane z Kryzysem z Pomiotami Bhaala wpłynęły mocno na Jaheirę. Jej obowiązkiem jako druida była ochrona przyrody i dbanie o zachowanie równowagi na świecie, a przygody, jakie ona i <CHARNAME> wspólnie przeżyły, przyniosły ze sobą wielkie zmiany i zachwianie tej równowagi, co wywołało w niej uczucie ogromnej straty. Pozostała jednak niezłomną orędowniczką wartości, w które wierzyła, działając czasem ręka w rękę ze swoimi dawnymi towarzyszami, Harfiarzami. Pozostała jednak czujna i wyobcowana, nie zostając nigdy na dłużej w jednym miejscu. Niektórzy twierdzą, że sama Alustriel Srebrnoręka przekonała Jaheirę, by ta założyła własną organizację, która z czasem przyćmiłaby dokonania Harfiarzy. Inni uważają, że poległa w bitwie z demiliszem plugawiącym północne lasy. Jakikolwiek los ją spotkał, nie wróciła już nigdy do Tethyru ani na Wybrzeże Mieczy."
"The perils that Mazzy Fentan faced at the side of <CHARNAME> did nothing to dissuade her thirst for adventure. In fact, it was not long after the events in Tethyr that she formed the Fentan Knights, a stalwart band of heroes that spawned tales across the Realms. They battled trolls to save endangered towns, turned back tides of orcs to preserve ancient forests, and faced a rogue dragon in its own lair just to make the world a better place. Their legend was larger than life, especially so for Mazzy, and it was said on occasion that if valor were inches, she'd be twenty feet tall. For all her risks, Mazzy passed peacefully at a ripe old age. And though she had never settled down and had no children, her name and legacy would live on in the deeds of her followers for generations to come.","Niebezpieczeństwa, na jakie Mazzy Fentan była narażona, gdy <CHARNAME> towarzyszyła jej w podróży, nie zdusiły w niej żądzy przygody. Przeciwnie, nie minęło wiele czasu od wydarzeń w Tetyrze, a już sformowała grupę niezłomnych herosów zwących się Rycerzami Fentan, o której z czasem zaczęły krążyć opowieści w całych Krainach. Starali się oni uczynić świat bezpieczniejszym, broniąc zagrożone miasta przed atakami paskudnych trolli, ratując starożytne lasy przed hordami krwiożerczych orków, czy mierząc się z niegodziwym smokiem w jego własnym leżu. Legenda o wyczynach grupy była wiecznie żywa, a o samej Mazzy mówiono, że gdyby męstwo można było mierzyć w centymetrach, Mazzy miałaby ze sześć metrów wzrostu. Mimo tylu zagrożeń, jakim musiała stawić czoła, Mazzy umarła w spokoju dożywając sędziwego wieku. I mimo iż nie zamieszkała nigdzie na stałe i nie doczekała się dzieci, jej imię i dziedzictwo będzie trwało przez następne pokolenia w czynach jej następców."
"Then I am satisfied. The essence of our sire ends with me... and with you. May the gods forgive me. May you... may you forgive me, <PRO_BROTHERSISTER>...","Zatem w porządku. Esencja naszego ojca zniknie wraz ze mną... i z tobą. Niech bogowie mi wybaczą. Obyś... obyś i ty mi wybaczyła, siostro..."
"Then we must do battle. I... I am sorry, <PRO_BROTHERSISTER>. I had hoped this would be otherwise.","Zatem musimy walczyć... Przykro mi, siostro. Miałem nadzieję, że inaczej się to potoczy."
"Think about it, Balthazar! You honestly think she didn't know what your plans were? Do you think you took her by surprise? Even I saw it coming, and there was nothing I could do to stop it!","Zastanów się, Balthazarze! Czy naprawdę uważasz, że ona nie wiedziała, co zamierzałeś? Myślisz, że mogłeś ją zwieść? Nawet ja wiedziałam, co się stanie, ale nie mogłam zrobić niczego, by to powstrzymać!"
"What makes you think you could kill her? I'm the one that has defeated all the Bhaalspawn... while you were doing nothing but hiding in this fortress making the peasants miserable.","Dlaczego uważasz, że będziesz ją w stanie zabić? To ja pokonałam wszystkie pomioty Bhaala... Podczas gdy ty ukrywałeś się w swej fortecy i patrzyłeś, jak wieśniacy cierpią."
"With <CHARNAME> at her side, it seemed as though Neera meant to find some stability, perhaps by returning to the High Forest. But it soon became clear that neither of them wanted a quiet life, and though the Order of Eight Staves was no more, the machinations of Thay still loomed on the horizon. As <CHARNAME> cheered her on, Neera used her wild magic to sink three Thayan slaver ships off the coast of Melvaunt. The city celebrated their heroic victory until dawn, and when <CHARNAME> awoke Neera was gone. She had left no note, given no sign of departure. But he just smiled. No matter where her restless wanderings would take her, he knew they would find each other again.","Wydawało się że Neera odnalazła równowagę i spokój z <CHARNAME> przy boku, planując nawet powrócić do Wysokiego Lasu. Ale szybko okazało się, że żadne z nich nie pragnęło spokojnego, ułożonego życia. Zakon Ośmiu Kosturów przestał istnieć, ale na horyzoncie wciąż majaczyły machinacje Thay. Gdy <CHARNAME> próbowała ją rozweselić, Neera użyła swej Dzikiej Magii aby zatopić trzy statki niewolnicze Thay na wybrzeżu Melvaunt. Miasto święciło zwycięstwo do świtu, a gdy <CHARNAME> obudziła się, Neery już nie było. Nie pozostawiła żadnego listu, ani nie wyjaśniła powodów odejścia. Ale <CHARNAME> tylko się uśmiechnęła. Niezależnie gdzie poprowadzi ją jej niespokojny duch, <CHARNAME> wiedziała, że prędzej czy później ponownie się spotkają."
"With his guidance no longer needed, Cernd left <CHARNAME> and reunited with his son Ahsdale. But his duty to nature constantly called him away, and the boy grew bitter and resentful. Years later, Cernd attained the title of Grand Druid, only to stop the ceremony when he learned that his long-estranged child now wielded twisted magics which threatened the Sword Coast. Cernd solemnly abdicated his position, declaring that he could not hold such responsibility when he had been so grossly negligent in his personal obligations. Deep in the forests of Tethyr, the druid made a final effort to appeal to his son. But they were strangers to each other, and neither would survive when they finally met in battle. The only common ground between father and son was the spot where they fell, and where a wondrous oak now stands. It turns the deepest shades of red at season's change, a reminder that balance sometimes comes at a terrible cost.","Po tym, jak jego pomoc przestała być potrzebna, Cernd opuścił drużynę, której przewodziła <CHARNAME>, by zaopiekować się swoim synem, Ahsdale’em. Jednak obowiązek wobec natury okazał się silniejszy i chłopiec dojrzewał zgorzkniały i pełen uraz wobec ojca. Wiele lat później Cernd uzyskał tytuł Wielkiego Druida, lecz przerwał ceremonię, dowiedziawszy się, iż jego rozżalony syn włada spaczoną magią, zagrażając bezpieczeństwu Wybrzeża Mieczy. Cernd uroczyście zrzekł się tytułu, oznajmiając, iż nie może przyjąć tak wielkiej odpowiedzialności, gdy w życiu prywatnym tak wielce zaniedbywał swe obowiązki. Głęboko pośród lasów Tethyru druid podjął ostatnią próbę pojednania z synem. Jednak po tylu latach byli już dla siebie zupełnie obcy i nieuniknione było, że muszą zmierzyć się w walce. Ta okazała się śmiertelna dla obu, a jedynym, co połączyło ojca z synem, było miejsce, w którym polegli. Po ich śmierci wyrósł tam ogromny dąb, rzucający krwawoczerwony cień wraz ze zmianami pór roku, niejako w ramach przypomnienia, iż czasem równowagę można osiągnąć straszliwym kosztem."
"You always have a choice, Balthazar. Don't be a slave to Alaundo's prophecy! I have fought against it ever since I found out about my heritage and I will *not* give up!","Zawsze jest inny wybór, Balthazarze. Nie bądź niewolnikiem przepowiedni Alaundo! Ja walczyłam przeciw niej, odkąd dowiedziałam się o moim dziedzictwie, i NIE zamierzam się poddać!"
"You do not believe in my power, I can see that much. You have fought terrible foes in your past and have always managed to succeed. Why... you leave a trail of felled opponents littered about even here in the Abyss. Such as this one I found, discarded...","Widzę, że nie wierzysz w moją moc. Walczyłaś w swej przeszłości z wieloma strasznymi przeciwnikami i zawsze udawało ci się odnieść zwycięstwo. Zostawiłaś po sobie wiele ciał poległych wrogów, nawet tutaj w Otchłani. Wrogów takich jak na przykład ten..."
